index,product_SMILES,route_name,routescore,visited_nodes
42,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c(-c3ccccc3-c3ccnc(F)c3)c2c1,1,63345.46950050858,"[5117, 1224, 30, 3861, 3862, 3947, 8, 11, 3861, 3862]"
43,Fc1cc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3ccnc(F)c3)cc2F)ccn1,1,55782.379421657,"[5118, 1224, 31, 3861, 3862, 3947, 8, 11, 3861, 3862]"
44,Fc1cc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccnc(F)c4)cc3c2)ccn1,1,34943299.24162743,"[5119, 1224, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3947, 8, 11, 3861, 3862]"
45,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)o2)ccn1,1,56380.810615223934,"[5120, 1224, 33, 3861, 3862, 3947, 8, 11, 3861, 3862]"
46,Fc1cc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccnc(F)c4)ccc2-3)ccn1,1,57204.44909928389,"[5121, 1224, 34, 3861, 3862, 3947, 8, 11, 3861, 3862]"
47,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,1,64158.93247483411,"[5122, 1224, 35, 3861, 3862, 3947, 8, 11, 3861, 3862]"
48,Fc1cc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccnc(F)c4)ccc3c2)ccn1,1,58957.40574631446,"[5123, 1224, 36, 3861, 3862, 3947, 8, 11, 3861, 3862]"
49,Fc1cc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccnc(F)c4)c23)ccn1,1,56195.10674433123,"[5124, 1224, 37, 3861, 3862, 3947, 8, 11, 3861, 3862]"
50,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)cc21,1,57077.168894855466,"[5125, 1224, 38, 3861, 3862, 3947, 8, 11, 3861, 3862]"
51,Fc1cc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3ccnc(F)c3)c3nsnc23)ccn1,1,56453.581684580924,"[5126, 1224, 39, 3861, 3862, 3947, 8, 11, 3861, 3862]"
52,C[Si](C)(c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1)c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1,1,5735711.605359725,"[5127, 1224, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3947, 8, 11, 3861, 3862]"
53,Fc1cc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,1,61512.85037213368,"[5128, 1224, 41, 3861, 3862, 3947, 8, 11, 3861, 3862]"
54,C[Si](C)(c1ccccc1-c1ccccc1-c1ccnc(F)c1)c1ccccc1-c1ccccc1-c1ccnc(F)c1,1,7930228.681064511,"[5111, 1224, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3947, 8, 11, 3861, 3862]"
55,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)nc2)ccn1,1,55660.61466747676,"[5112, 1224, 43, 3861, 3862, 3947, 8, 11, 3861, 3862]"
56,Fc1cc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccnc(F)c3)cc2-n2c3ccccc3c3ccccc32)ccn1,1,21384956.664617296,"[7598, 1232, 45, 3866, 5118, 1224, 31, 3861, 3862, 3947, 8, 11, 3861, 3862]"
57,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c4ccccc4c3)c2F)ccn1,1,60245.892065257016,"[5041, 1148, 26, 3861, 3862, 3943, 8, 22, 3861, 3862]"
58,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4F)s3)c2F)ccn1,1,60873.230731124895,"[5042, 1148, 27, 3861, 3862, 3943, 8, 22, 3861, 3862]"
59,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2nc1C,1,65956.14629598802,"[5043, 1148, 28, 3861, 3862, 3943, 8, 22, 3861, 3862]"
60,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3F)c2F)ccn1,1,58651.91141095677,"[5044, 1148, 29, 3861, 3862, 3943, 8, 22, 3861, 3862]"
61,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2c1,1,65715.21579627263,"[5045, 1148, 30, 3861, 3862, 3943, 8, 22, 3861, 3862]"
62,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4F)cc3F)c2F)ccn1,1,57916.65676947281,"[5046, 1148, 31, 3861, 3862, 3943, 8, 22, 3861, 3862]"
63,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5F)cc4c3)c2F)ccn1,1,34945432.06309552,"[5047, 1148, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3943, 8, 22, 3861, 3862]"
64,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)o3)c2F)ccn1,1,58540.925559541756,"[5048, 1148, 33, 3861, 3862, 3943, 8, 22, 3861, 3862]"
65,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5F)ccc3-4)c2F)ccn1,1,59363.297290454364,"[5049, 1148, 34, 3861, 3862, 3943, 8, 22, 3861, 3862]"
66,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c(Cl)cc3Cl)c2F)ccn1,1,66572.06351054256,"[5050, 1148, 35, 3861, 3862, 3943, 8, 22, 3861, 3862]"
67,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5F)ccc4c3)c2F)ccn1,1,61197.54549628638,"[5051, 1148, 36, 3861, 3862, 3943, 8, 22, 3861, 3862]"
68,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5F)c34)c2F)ccn1,1,58341.83728931062,"[5052, 1148, 37, 3861, 3862, 3943, 8, 22, 3861, 3862]"
69,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3F)cc21,1,59214.35639504081,"[5053, 1148, 38, 3861, 3862, 3943, 8, 22, 3861, 3862]"
70,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4F)c4nsnc34)c2F)ccn1,1,58604.02701163674,"[5054, 1148, 39, 3861, 3862, 3943, 8, 22, 3861, 3862]"
71,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1,1,5737844.426827805,"[5055, 1148, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3943, 8, 22, 3861, 3862]"
72,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6F)cc5nc4c3)c2F)ccn1,1,63831.225725919074,"[5056, 1148, 41, 3861, 3862, 3943, 8, 22, 3861, 3862]"
73,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F,1,7932361.502532591,"[5039, 1148, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3943, 8, 22, 3861, 3862]"
74,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)nc3)c2F)ccn1,1,57794.598933235364,"[5040, 1148, 43, 3861, 3862, 3943, 8, 22, 3861, 3862]"
75,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccnc(F)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)ccn1,1,21636238.137759853,"[7594, 1156, 45, 3866, 5046, 1148, 31, 3861, 3862, 3943, 8, 22, 3861, 3862]"
76,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,1,59426.05393267365,"[5149, 1262, 26, 3861, 3862, 3949, 8, 12, 3861, 3862]"
77,Fc1cc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3ccnc(F)c3)s2)ccn1,1,60038.84530393265,"[5150, 1262, 27, 3861, 3862, 3949, 8, 12, 3861, 3862]"
78,Cc1nc2c(-c3sccc3-c3ccnc(F)c3)c3nsnc3c(-c3sccc3-c3ccnc(F)c3)c2nc1C,1,65022.36362742704,"[5151, 1262, 28, 3861, 3862, 3949, 8, 12, 3861, 3862]"
79,Fc1cc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2ccnc(F)c2)ccn1,1,57869.96001362951,"[5152, 1262, 29, 3861, 3862, 3949, 8, 12, 3861, 3862]"
80,CC(C)(C)c1ccc2c(-c3sccc3-c3ccnc(F)c3)c3ccccc3c(-c3sccc3-c3ccnc(F)c3)c2c1,1,64788.63121658173,"[5153, 1262, 30, 3861, 3862, 3949, 8, 12, 3861, 3862]"
81,Fc1cc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3ccnc(F)c3)cc2F)ccn1,1,57146.62828129991,"[5154, 1262, 31, 3861, 3862, 3949, 8, 12, 3861, 3862]"
82,Fc1cc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4ccnc(F)c4)cc3c2)ccn1,1,34944663.002577186,"[5155, 1262, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3949, 8, 12, 3861, 3862]"
83,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)o2)ccn1,1,57753.71844481185,"[5156, 1262, 33, 3861, 3862, 3949, 8, 12, 3861, 3862]"
84,Fc1cc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4ccnc(F)c4)ccc2-3)ccn1,1,58576.93240109386,"[5157, 1262, 34, 3861, 3862, 3949, 8, 12, 3861, 3862]"
85,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,1,65616.63374605593,"[5158, 1262, 35, 3861, 3862, 3949, 8, 12, 3861, 3862]"
86,Fc1cc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4ccnc(F)c4)ccc3c2)ccn1,1,60357.132339286945,"[5159, 1262, 36, 3861, 3862, 3949, 8, 12, 3861, 3862]"
87,Fc1cc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4ccnc(F)c4)c23)ccn1,1,57563.529051761754,"[5160, 1262, 37, 3861, 3862, 3949, 8, 12, 3861, 3862]"
88,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3sccc3-c3ccnc(F)c3)cc21,1,58442.39303568992,"[5161, 1262, 38, 3861, 3862, 3949, 8, 12, 3861, 3862]"
89,Fc1cc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3ccnc(F)c3)c3nsnc23)ccn1,1,57823.248929262074,"[5162, 1262, 39, 3861, 3862, 3949, 8, 12, 3861, 3862]"
90,C[Si](C)(c1ccc(-c2sccc2-c2ccnc(F)c2)cc1)c1ccc(-c2sccc2-c2ccnc(F)c2)cc1,1,5737075.366309478,"[5163, 1262, 40, 3861, 3862, 7753, 3881, 3882, 3883, 3949, 8, 12, 3861, 3862]"
91,Fc1cc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,1,62938.79611215406,"[5164, 1262, 41, 3861, 3862, 3949, 8, 12, 3861, 3862]"
92,C[Si](C)(c1ccccc1-c1sccc1-c1ccnc(F)c1)c1ccccc1-c1sccc1-c1ccnc(F)c1,1,7931592.442014261,"[5147, 1262, 3884, 3861, 3862, 7752, 3878, 3879, 3880, 42, 7751, 3875, 3876, 3877, 3949, 8, 12, 3861, 3862]"
93,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)nc2)ccn1,1,57024.76530634574,"[5148, 1262, 43, 3861, 3862, 3949, 8, 12, 3861, 3862]"
94,Fc1cc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3ccnc(F)c3)cc2-n2c3ccccc3c3ccccc32)ccn1,1,21469817.769699648,"[7600, 1270, 45, 3866, 5154, 1262, 31, 3861, 3862, 3949, 8, 12, 3861, 3862]"
95,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c4ccccc4c3)c2)ccn1,1,59143.92546942228,"[5077, 1186, 26, 3861, 3862, 3945, 8, 23, 3861, 3862]"
96,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4)s3)c2)ccn1,1,59749.384206353294,"[5078, 1186, 27, 3861, 3862, 3945, 8, 23, 3861, 3862]"
97,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3)c2nc1C,1,64682.80086876484,"[5079, 1186, 28, 3861, 3862, 3945, 8, 23, 3861, 3862]"
98,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3)c2)ccn1,1,57606.9285428419,"[5080, 1186, 29, 3861, 3862, 3945, 8, 23, 3861, 3862]"
99,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3)c2c1,1,64452.6966894886,"[5081, 1186, 30, 3861, 3862, 3945, 8, 23, 3861, 3862]"
100,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4)cc3F)c2)ccn1,1,56889.60661063701,"[5082, 1186, 31, 3861, 3862, 3945, 8, 23, 3861, 3862]"
101,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5)cc4c3)c2)ccn1,1,34944406.468816414,"[5083, 1186, 32, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3945, 8, 23, 3861, 3862]"
102,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4)o3)c2)ccn1,1,57488.037804203945,"[5084, 1186, 33, 3861, 3862, 3945, 8, 23, 3861, 3862]"
103,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5)ccc3-4)c2)ccn1,1,58311.6762882639,"[5085, 1186, 34, 3861, 3862, 3945, 8, 23, 3861, 3862]"
104,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c(Cl)cc3Cl)c2)ccn1,1,65266.15966381413,"[5086, 1186, 35, 3861, 3862, 3945, 8, 23, 3861, 3862]"
