index,product_SMILES,route_name,routescore,visited_nodes
12,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3-n3c4ccccc4c4ccccc43)cc21,1,23552610.814379606,"[7589, 45, 1163, 3866, 5053, 38, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
13,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)ccn1,1,22039002.550222617,"[7590, 45, 1164, 3866, 5054, 39, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
14,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,27996674.28954906,"[7591, 45, 1165, 3866, 5055, 40, 1148, 3861, 3862, 7753, 3881, 3882, 3883, 3943, 8, 22, 3861, 3862]"
15,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)ccn1,1,22099979.723391563,"[7592, 45, 1166, 3866, 5056, 41, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
16,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1-n1c2ccccc2c2ccccc21,1,22274227.154576823,"[7574, 45, 1149, 3866, 5039, 1148, 3861, 3862, 3884, 3943, 8, 22, 3861, 3862]"
17,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)ccn1,1,21393810.39283963,"[7575, 45, 1150, 3866, 5040, 43, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
18,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)ccn1,1,39829028.70013458,"[7576, 45, 1156, 3866, 5046, 31, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
19,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c4ccccc4c3)cc2)ccn1,1,60189.950240623715,"[5005, 26, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
20,Fc1cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5ccnc(F)c5)cc4)s3)cc2)ccn1,1,60795.40900298585,"[5006, 27, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
21,Cc1nc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3nsnc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2nc1C,1,65728.82585037596,"[5007, 28, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
22,Fc1cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccnc(F)c4)cc3)cc2)ccn1,1,58652.95324724515,"[5008, 29, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
23,CC(C)(C)c1ccc2c(-c3ccc(-c4ccnc(F)c4)cc3)c3ccccc3c(-c3ccc(-c4ccnc(F)c4)cc3)c2c1,1,65498.72165960904,"[5009, 30, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
24,Fc1cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3F)cc2)ccn1,1,57935.631293447026,"[5010, 31, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
25,Fc1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccnc(F)c6)cc5)cc4c3)cc2)ccn1,1,34945452.49621025,"[5011, 32, 1110, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3941, 8, 20, 3861, 3862]"
26,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)o3)cc2)ccn1,1,58534.06251677331,"[5012, 33, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
27,Fc1cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccnc(F)c6)cc5)ccc3-4)cc2)ccn1,1,59357.70100236155,"[5013, 34, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
28,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)cc4)c(Cl)cc3Cl)cc2)ccn1,1,66312.18467752266,"[5014, 35, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
29,Fc1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccnc(F)c6)cc5)ccc4c3)cc2)ccn1,1,61110.65774307421,"[5015, 36, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
30,Fc1cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccnc(F)c6)cc5)c34)cc2)ccn1,1,58348.35863084901,"[5016, 37, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
31,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccnc(F)c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccnc(F)c4)cc3)cc21,1,59230.42077155548,"[5017, 38, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
32,Fc1cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5ccnc(F)c5)cc4)c4nsnc34)cc2)ccn1,1,58606.83357587294,"[5018, 39, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
33,C[Si](C)(c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1)c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1,1,5737864.857241279,"[5019, 40, 1110, 3861, 3862, 7753, 3881, 3882, 3883, 3941, 8, 20, 3861, 3862]"
34,Fc1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccnc(F)c7)cc6)cc5nc4c3)cc2)ccn1,1,63666.10246477787,"[5020, 41, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
35,C[Si](C)(c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1)c1ccccc1-c1ccc(-c2ccnc(F)c2)cc1,1,15012.19872021935,"[5003, 1110, 3861, 3862, 3884, 3941, 8, 20, 3861, 3862]"
36,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)cc4)nc3)cc2)ccn1,1,57813.86653882322,"[5004, 43, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
37,Fc1cc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccnc(F)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)ccn1,1,21387109.91701059,"[7573, 45, 1118, 3866, 5010, 31, 1110, 3861, 3862, 3941, 8, 20, 3861, 3862]"
38,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,1,58036.69928949235,"[5113, 26, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
39,Fc1cc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3ccnc(F)c3)s2)ccn1,1,58642.158051854494,"[5114, 27, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
40,Cc1nc2c(-c3ccccc3-c3ccnc(F)c3)c3nsnc3c(-c3ccccc3-c3ccnc(F)c3)c2nc1C,1,63575.5748992446,"[5115, 28, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
41,Fc1cc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccnc(F)c2)ccn1,1,56499.70229611378,"[5116, 29, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
42,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c(-c3ccccc3-c3ccnc(F)c3)c2c1,1,63345.47070847767,"[5117, 30, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
43,Fc1cc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3ccnc(F)c3)cc2F)ccn1,1,55782.380342315664,"[5118, 31, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
44,Fc1cc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccnc(F)c4)cc3c2)ccn1,1,34943299.24525911,"[5119, 32, 1224, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3947, 8, 11, 3861, 3862]"
45,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)o2)ccn1,1,56380.81156564195,"[5120, 33, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
46,Fc1cc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccnc(F)c4)ccc2-3)ccn1,1,57204.45005123019,"[5121, 34, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
47,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,1,64158.93372639129,"[5122, 35, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
48,Fc1cc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccnc(F)c4)ccc3c2)ccn1,1,58957.40679194285,"[5123, 36, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
49,Fc1cc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccnc(F)c4)c23)ccn1,1,56195.10767971764,"[5124, 37, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
50,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)cc21,1,57077.16982042412,"[5125, 38, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
51,Fc1cc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3ccnc(F)c3)c3nsnc23)ccn1,1,56453.582624741575,"[5126, 39, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
52,C[Si](C)(c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1)c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1,1,5735711.606290148,"[5127, 40, 1224, 3861, 3862, 7753, 3881, 3882, 3883, 3947, 8, 11, 3861, 3862]"
53,Fc1cc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,1,61512.851513646514,"[5128, 41, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
54,C[Si](C)(c1ccccc1-c1ccccc1-c1ccnc(F)c1)c1ccccc1-c1ccccc1-c1ccnc(F)c1,1,14952.386193799035,"[5111, 1224, 3861, 3862, 3884, 3947, 8, 11, 3861, 3862]"
55,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)nc2)ccn1,1,55660.61558769185,"[5112, 43, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
56,Fc1cc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccnc(F)c3)cc2-n2c3ccccc3c3ccccc32)ccn1,1,21384956.66605946,"[7598, 45, 1232, 3866, 5118, 31, 1224, 3861, 3862, 3947, 8, 11, 3861, 3862]"
57,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c4ccccc4c3)c2F)ccn1,1,60245.89313536275,"[5041, 26, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
58,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4F)s3)c2F)ccn1,1,60873.23182753694,"[5042, 27, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
59,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2nc1C,1,65956.14758335857,"[5043, 28, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
60,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3F)c2F)ccn1,1,58651.912411984944,"[5044, 29, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
61,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2c1,1,65715.21707171945,"[5045, 30, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
62,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4F)cc3F)c2F)ccn1,1,57916.65774819046,"[5046, 31, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
63,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5F)cc4c3)c2F)ccn1,1,34945432.066785194,"[5047, 32, 1148, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3943, 8, 22, 3861, 3862]"
64,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)o3)c2F)ccn1,1,58540.926569052266,"[5048, 33, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
65,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5F)ccc3-4)c2F)ccn1,1,59363.29830144249,"[5049, 34, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
66,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c(Cl)cc3Cl)c2F)ccn1,1,66572.06483131288,"[5050, 35, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
67,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5F)ccc4c3)c2F)ccn1,1,61197.54660420826,"[5051, 36, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
68,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5F)c34)c2F)ccn1,1,58341.83828325416,"[5052, 37, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
69,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3F)cc21,1,59214.35737878487,"[5053, 38, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
70,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4F)c4nsnc34)c2F)ccn1,1,58604.0280105031,"[5054, 39, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
71,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1,1,5737844.427816229,"[5055, 40, 1148, 3861, 3862, 7753, 3881, 3882, 3883, 3943, 8, 22, 3861, 3862]"
72,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6F)cc5nc4c3)c2F)ccn1,1,63831.22693285482,"[5056, 41, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
73,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F,1,15397.29284398962,"[5039, 1148, 3861, 3862, 3884, 3943, 8, 22, 3861, 3862]"
74,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)nc3)c2F)ccn1,1,57794.59991149772,"[5040, 43, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
75,Fc1cc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccnc(F)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)ccn1,1,21636238.139266163,"[7594, 45, 1156, 3866, 5046, 31, 1148, 3861, 3862, 3943, 8, 22, 3861, 3862]"
76,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,1,59426.054988144824,"[5149, 26, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
77,Fc1cc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3ccnc(F)c3)s2)ccn1,1,60038.84638512824,"[5150, 27, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
78,Cc1nc2c(-c3sccc3-c3ccnc(F)c3)c3nsnc3c(-c3sccc3-c3ccnc(F)c3)c2nc1C,1,65022.36489560527,"[5151, 28, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
79,Fc1cc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2ccnc(F)c2)ccn1,1,57869.96100153861,"[5152, 29, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
80,CC(C)(C)c1ccc2c(-c3sccc3-c3ccnc(F)c3)c3ccccc3c(-c3sccc3-c3ccnc(F)c3)c2c1,1,64788.63247312414,"[5153, 30, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
81,Fc1cc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3ccnc(F)c3)cc2F)ccn1,1,57146.62924737539,"[5154, 31, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
82,Fc1cc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4ccnc(F)c4)cc3c2)ccn1,1,34944663.00625426,"[5155, 32, 1262, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3949, 8, 12, 3861, 3862]"
83,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)o2)ccn1,1,57753.719440993045,"[5156, 33, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
84,Fc1cc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4ccnc(F)c4)ccc2-3)ccn1,1,58576.93339878635,"[5157, 34, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
85,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,1,65616.63504676805,"[5158, 35, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
86,Fc1cc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4ccnc(F)c4)ccc3c2)ccn1,1,60357.13343175128,"[5159, 36, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
87,Fc1cc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4ccnc(F)c4)c23)ccn1,1,57563.530032731935,"[5160, 37, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
88,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3sccc3-c3ccnc(F)c3)cc21,1,58442.394006714414,"[5161, 38, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
89,Fc1cc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3ccnc(F)c3)c3nsnc23)ccn1,1,57823.24991505628,"[5162, 39, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
90,C[Si](C)(c1ccc(-c2sccc2-c2ccnc(F)c2)cc1)c1ccc(-c2sccc2-c2ccnc(F)c2)cc1,1,5737075.367285298,"[5163, 40, 1262, 3861, 3862, 7753, 3881, 3882, 3883, 3949, 8, 12, 3861, 3862]"
91,Fc1cc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,1,62938.79730155159,"[5164, 41, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
92,C[Si](C)(c1ccccc1-c1sccc1-c1ccnc(F)c1)c1ccccc1-c1sccc1-c1ccnc(F)c1,1,15119.515460530505,"[5147, 1262, 3861, 3862, 3884, 3949, 8, 12, 3861, 3862]"
93,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)nc2)ccn1,1,57024.76627197373,"[5148, 43, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
94,Fc1cc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3ccnc(F)c3)cc2-n2c3ccccc3c3ccccc32)ccn1,1,21469817.771189272,"[7600, 45, 1270, 3866, 5154, 31, 1262, 3861, 3862, 3949, 8, 12, 3861, 3862]"
95,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c4ccccc4c3)c2)ccn1,1,59143.92652276144,"[5077, 26, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
96,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4)s3)c2)ccn1,1,59749.385285123586,"[5078, 27, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
97,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3)c2nc1C,1,64682.802132513694,"[5079, 28, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
98,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3)c2)ccn1,1,57606.92952938287,"[5080, 29, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
99,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3)c2c1,1,64452.69794174676,"[5081, 30, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
100,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4)cc3F)c2)ccn1,1,56889.60757558475,"[5082, 31, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
101,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5)cc4c3)c2)ccn1,1,34944406.47249238,"[5083, 32, 1186, 3861, 3862, 7750, 3872, 3873, 3874, 7749, 3868, 3869, 3870, 3871, 3945, 8, 23, 3861, 3862]"
102,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4)o3)c2)ccn1,1,57488.03879891104,"[5084, 33, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
103,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5)ccc3-4)c2)ccn1,1,58311.677284499274,"[5085, 34, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
104,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c(Cl)cc3Cl)c2)ccn1,1,65266.160959660374,"[5086, 35, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
105,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5)ccc4c3)c2)ccn1,1,60064.63402521195,"[5087, 36, 1186, 3861, 3862, 3945, 8, 23, 3861, 3862]"
