,not_matched
78,CC(C)(C)c1ccc2c(-c3c(-c4ccnc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccnc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1
79,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cnc2nc(-c3cccc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3F)ccc2c1
80,Fc1c(-c2cc(Cl)c(-c3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)c5ccccc45)c3F)s2)cccc1-c1ccc(-n2c3ccccc3c3ccccc32)c2ccccc12
81,Fc1cc(F)cc(-c2cccc(-c3ccc(-c4cccc(-c5cc(F)cc(F)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1
82,Fc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(F)cccc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c2ccccc2c1
83,Fc1c(-c2ccc(-c3cccc(-c4ccnc(-n5c6ccccc6c6ccccc65)c4)c3F)nc2)cccc1-c1ccnc(-n2c3ccccc3c3ccccc32)c1
84,Fc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4ccc(F)c5ccccc45)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c2ccccc12
85,Cn1ncc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(Cl)c(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cnn2C)s1
86,Fc1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-c1ccc(-c2c(F)cccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)nc1
87,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)ccn1
88,Fc1ccc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12
89,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cccc1-c1cc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2F)s1
90,C[N+]12CC(=O)O[B-]1(/C=C/Br)OC(=O)C2
91,Fc1cccc(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c1-c1ccc(-c2c(F)cccc2-c2ccnc(-n3c4ccccc4c4ccccc43)c2)nc1
92,Fc1cccc(-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c1-c1cc(-c2c(F)cccc2-c2ccc(-n3c4ccccc4c4ccccc43)c3ccccc23)c2ccccc2c1
93,Fc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4ccnc(F)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)ccn1
94,Clc1cc(-c2cccnc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)sc1-c1cccnc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1
95,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)ccn1
96,Fc1cccc(-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c1-c1cc(-c2c(F)cccc2-c2ccnc(-n3c4ccccc4c4ccccc43)c2)c2ccccc2c1
97,Fc1cc(F)cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(F)cc(F)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1
